example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1173|bddde771-8874-4047-84a9-fa8bb42fec72|специальный||ГК РФ|247|||2|2|gpt;qwen
1173|bddde771-8874-4047-84a9-fa8bb42fec72|общий||ГК РФ|209|||1|2|qwen
1173|bddde771-8874-4047-84a9-fa8bb42fec72|специальный||ГК РФ|304|||1|2|qwen
1173|bddde771-8874-4047-84a9-fa8bb42fec72|специальный||ЖК РФ|30|||1|2|qwen
1173|bddde771-8874-4047-84a9-fa8bb42fec72|специальный||ЖК РФ|31|||1|2|qwen
1173|bddde771-8874-4047-84a9-fa8bb42fec72|специальный||СК РФ|56|||1|2|qwen
1173|bddde771-8874-4047-84a9-fa8bb42fec72|специальный|48-ФЗ|ФЗ|8||24.04.2008|1|2|qwen
1173|bddde771-8874-4047-84a9-fa8bb42fec72|общий||КоАП РФ|19.1|||1|2|qwen
1173|bddde771-8874-4047-84a9-fa8bb42fec72|общий||ГПК РФ|3|||1|2|qwen
1173|bddde771-8874-4047-84a9-fa8bb42fec72|общий||ГПК РФ|131|||1|2|qwen
1173|bddde771-8874-4047-84a9-fa8bb42fec72|общий|59-ФЗ|ФЗ|4||02.05.2006|1|2|qwen
1173|bddde771-8874-4047-84a9-fa8bb42fec72|общий||ГК РФ|246|||1|2|gpt
1173|bddde771-8874-4047-84a9-fa8bb42fec72|общий||УК РФ|139|||1|2|gpt
1173|bddde771-8874-4047-84a9-fa8bb42fec72|общий||ЖК РФ|3|||1|2|gpt
