example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|специальный|2300-1|Закон РФ|18||07.02.1992|2|2|gpt;qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий||ГК РФ|450|||1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий||ГК РФ|475|||1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|специальный|2300-1|Закон РФ|19||07.02.1992|1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|специальный|2300-1|Закон РФ|20||07.02.1992|1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|специальный|2300-1|Закон РФ|22||07.02.1992|1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий||ГК РФ|10|||1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий||ГК РФ|179|||1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий||ГК РФ|361|||1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий||ГПК РФ|17|||1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий||ГПК РФ|23|||1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий||ГПК РФ|55|||1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий||ГПК РФ|79|||1|2|qwen
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий|2300-1|Закон РФ|25||07.02.1992|1|2|gpt
2163|79ff5c3a-cc71-4f45-b285-b8a747902033|общий|2300-1|Закон РФ|26.1||07.02.1992|1|2|gpt
