example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||СК РФ|34|||2|2|gpt;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||СК РФ|36|||2|2|gpt;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|256|||2|2|gpt;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1142|||2|2|gpt;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный||ГК РФ|1149|||2|2|gpt;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||СК РФ|38|||1|2|qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||СК РФ|39|||1|2|qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный||СК РФ|40|||1|2|qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|334|||1|2|qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный|102-ФЗ|ФЗ|7||16.07.1998|1|2|qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1141|||1|2|qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1152|||1|2|qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1157|||1|2|qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный||ГК РФ|1150|||1|2|gpt
