example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||СК РФ|34|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1142|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||СК РФ|36|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный||ГК РФ|1149|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный||ГК РФ|1150|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный||СК РФ|40|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|256|||3|5|gpt;perplexity_claude_sonnet;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||СК РФ|38|||2|5|perplexity_claude_sonnet;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||СК РФ|39|||2|5|perplexity_claude_sonnet;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный|102-ФЗ|ФЗ|7||16.07.1998|2|5|perplexity_claude_sonnet;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1141|||2|5|perplexity_claude_sonnet;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный||СК РФ|41|||2|5|gemini;perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный||СК РФ|42|||2|5|gemini;perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|334|||1|5|qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1152|||1|5|qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1157|||1|5|qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||СК РФ|33|||1|5|perplexity_grok
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||СК РФ|37|||1|5|perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||СК РФ|44|||1|5|perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1111|||1|5|perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1112|||1|5|perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1175|||1|5|perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный|102-ФЗ|ФЗ|37||16.07.1998|1|5|perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный|102-ФЗ|ФЗ|38||16.07.1998|1|5|perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|74||11.02.1993|1|5|perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1158|||1|5|perplexity_claude_sonnet
