example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|специальный||КоАП РФ|32.2|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|общий||БК РФ|160.1|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|общий||БК РФ|40.1|||2|5|gpt;perplexity_claude_sonnet
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|общий||ГПК РФ|196|||1|5|qwen
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|общий||ГК РФ|196|||1|5|gpt
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|общий||БК РФ|242|||1|5|perplexity_grok
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|специальный|137н|Приказ Министерства финансов Российской Федерации||3|27.09.2021|1|5|perplexity_claude_sonnet
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|специальный|137н|Приказ Министерства финансов Российской Федерации||7|27.09.2021|1|5|perplexity_claude_sonnet
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|специальный|137н|Приказ Министерства финансов Российской Федерации||8|27.09.2021|1|5|perplexity_claude_sonnet
17|e880aec5-8349-4b1a-850b-ea03c5c3aa38|специальный|137н|Приказ Министерства финансов Российской Федерации||6|27.09.2021|1|5|perplexity_claude_sonnet
