example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|общий||ГК РФ|567|||3|3|gemini;gpt;qwen
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|специальный||НК РФ|217.1|||3|3|gemini;gpt;qwen
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|специальный||НК РФ|220|||2|3|gemini;qwen
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|специальный|218-ФЗ|ФЗ|42||13.07.2015|2|3|gemini;qwen
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|общий||ГК РФ|549|||1|3|qwen
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|общий||ГК РФ|555|||1|3|qwen
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|общий||ГК РФ|551|||1|3|qwen
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|специальный||НК РФ|217|||1|3|gpt
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|общий||ГК РФ|550|||1|3|gpt
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|общий||ГК РФ|164|||1|3|gpt
