example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|общий||ГК РФ|567|||2|2|gpt;qwen
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|специальный||НК РФ|217.1|||2|2|gpt;qwen
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|общий||ГК РФ|549|||1|2|qwen
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|общий||ГК РФ|555|||1|2|qwen
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|общий||ГК РФ|551|||1|2|qwen
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|специальный||НК РФ|220|||1|2|qwen
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|2|qwen
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|специальный||НК РФ|217|||1|2|gpt
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|общий||ГК РФ|550|||1|2|gpt
1091|716c4c96-f577-4b53-8c04-a45aabeadf5f|общий||ГК РФ|164|||1|2|gpt
