example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1065|f4be523c-7de9-46e0-bc58-923b2fc1e420|специальный|2300-1|Закон РФ|22||07.02.1992|3|3|gemini;gpt;qwen
1065|f4be523c-7de9-46e0-bc58-923b2fc1e420|специальный|2300-1|Закон РФ|23||07.02.1992|3|3|gemini;gpt;qwen
1065|f4be523c-7de9-46e0-bc58-923b2fc1e420|специальный|2300-1|Закон РФ|17||07.02.1992|2|3|gemini;qwen
1065|f4be523c-7de9-46e0-bc58-923b2fc1e420|общий||ГК РФ|503|||2|3|gpt;qwen
1065|f4be523c-7de9-46e0-bc58-923b2fc1e420|общий||НК РФ|333.36|||1|3|qwen
1065|f4be523c-7de9-46e0-bc58-923b2fc1e420|общий||ГПК РФ|23|||1|3|qwen
1065|f4be523c-7de9-46e0-bc58-923b2fc1e420|общий||ГПК РФ|24|||1|3|qwen
1065|f4be523c-7de9-46e0-bc58-923b2fc1e420|общий||ГПК РФ|29|||1|3|qwen
1065|f4be523c-7de9-46e0-bc58-923b2fc1e420|общий||ГК РФ|395|||1|3|gpt
1065|f4be523c-7de9-46e0-bc58-923b2fc1e420|специальный|2300-1|Закон РФ|13||07.02.1992|1|3|gemini
