example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1845|051178f0-b5fe-4688-9128-4b211908143e|общий||ГК РФ|196|||3|3|gemini;gpt;qwen
1845|051178f0-b5fe-4688-9128-4b211908143e|специальный||ГК РФ|808|||3|3|gemini;gpt;qwen
1845|051178f0-b5fe-4688-9128-4b211908143e|специальный||ГК РФ|810|||3|3|gemini;gpt;qwen
1845|051178f0-b5fe-4688-9128-4b211908143e|общий||ГК РФ|395|||2|3|gemini;qwen
1845|051178f0-b5fe-4688-9128-4b211908143e|общий||ГПК РФ|131|||2|3|gpt;qwen
1845|051178f0-b5fe-4688-9128-4b211908143e|общий||ГК РФ|309|||1|3|qwen
1845|051178f0-b5fe-4688-9128-4b211908143e|специальный||ГК РФ|809|||1|3|qwen
1845|051178f0-b5fe-4688-9128-4b211908143e|общий||ГПК РФ|23|||1|3|qwen
1845|051178f0-b5fe-4688-9128-4b211908143e|общий||ГПК РФ|24|||1|3|qwen
1845|051178f0-b5fe-4688-9128-4b211908143e|общий||ГПК РФ|132|||1|3|qwen
1845|051178f0-b5fe-4688-9128-4b211908143e|общий||ГК РФ|314|||1|3|gemini
1845|051178f0-b5fe-4688-9128-4b211908143e|общий||ГПК РФ|122|||1|3|gemini
1845|051178f0-b5fe-4688-9128-4b211908143e|общий||ГК РФ|807|||1|3|gpt
1845|051178f0-b5fe-4688-9128-4b211908143e|общий||ГК РФ|811|||1|3|gpt
1845|051178f0-b5fe-4688-9128-4b211908143e|общий||ГК РФ|203|||1|3|gpt
