example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
579|84f4ad2f-03cf-44bb-9f62-c8aab5773b3d|специальный|132-ФЗ|ФЗ|9||24.11.1996|3|3|gemini;gpt;qwen
579|84f4ad2f-03cf-44bb-9f62-c8aab5773b3d|специальный|2300-1|Закон РФ|29||07.02.1992|3|3|gemini;gpt;qwen
579|84f4ad2f-03cf-44bb-9f62-c8aab5773b3d|специальный|2300-1|Закон РФ|15||07.02.1992|2|3|gemini;qwen
579|84f4ad2f-03cf-44bb-9f62-c8aab5773b3d|общий||ГПК РФ|131|||2|3|gpt;qwen
579|84f4ad2f-03cf-44bb-9f62-c8aab5773b3d|общий||ГК РФ|15|||1|3|qwen
579|84f4ad2f-03cf-44bb-9f62-c8aab5773b3d|общий||ГК РФ|779|||1|3|qwen
579|84f4ad2f-03cf-44bb-9f62-c8aab5773b3d|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
579|84f4ad2f-03cf-44bb-9f62-c8aab5773b3d|специальный|2300-1|Закон РФ|23.1||07.02.1992|1|3|gpt
579|84f4ad2f-03cf-44bb-9f62-c8aab5773b3d|общий||ГК РФ|401|||1|3|gpt
579|84f4ad2f-03cf-44bb-9f62-c8aab5773b3d|общий||ГПК РФ|17|||1|3|gpt
579|84f4ad2f-03cf-44bb-9f62-c8aab5773b3d|общий|2300-1|Закон РФ|28||07.02.1992|1|3|gemini
579|84f4ad2f-03cf-44bb-9f62-c8aab5773b3d|общий|2300-1|Закон РФ|13||07.02.1992|1|3|gemini
