example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный|229-ФЗ|ФЗ|36||02.10.2007|2|3|gpt;qwen
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный|229-ФЗ|ФЗ|122||02.10.2007|2|3|gpt;qwen
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный|229-ФЗ|ФЗ|123||02.10.2007|1|3|qwen
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный|229-ФЗ|ФЗ|124||02.10.2007|1|3|qwen
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный|229-ФЗ|ФЗ|128||02.10.2007|1|3|qwen
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный||КАС РФ|219|||1|3|qwen
153|41e49e86-9994-436d-9d77-1ebeeffe0006|общий||ГК РФ|550|||1|3|gemini
153|41e49e86-9994-436d-9d77-1ebeeffe0006|общий||ГК РФ|163|||1|3|gemini
153|41e49e86-9994-436d-9d77-1ebeeffe0006|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|17||11.02.1993|1|3|gemini
153|41e49e86-9994-436d-9d77-1ebeeffe0006|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|3|gemini
153|41e49e86-9994-436d-9d77-1ebeeffe0006|общий|218-ФЗ|ФЗ|18||13.07.2015|1|3|gemini
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|общий|229-ФЗ|ФЗ|2||02.10.2007|1|3|gpt
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный|229-ФЗ|ФЗ|105||02.10.2007|1|3|gpt
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный|229-ФЗ|ФЗ|121||02.10.2007|1|3|gpt
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|общий|118-ФЗ|ФЗ|12||21.07.1997|1|3|gpt
