example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный|229-ФЗ|ФЗ|36||02.10.2007|3|5|gpt;perplexity_grok;qwen
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный|229-ФЗ|ФЗ|122||02.10.2007|3|5|gpt;perplexity_claude_sonnet;qwen
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный|229-ФЗ|ФЗ|123||02.10.2007|3|5|perplexity_claude_sonnet;perplexity_grok;qwen
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный|229-ФЗ|ФЗ|121||02.10.2007|3|5|gemini;gpt;perplexity_claude_sonnet
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный|229-ФЗ|ФЗ|107||02.10.2007|3|5|gemini;perplexity_claude_sonnet;perplexity_grok
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный|229-ФЗ|ФЗ|124||02.10.2007|2|5|perplexity_claude_sonnet;qwen
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный|229-ФЗ|ФЗ|128||02.10.2007|2|5|perplexity_claude_sonnet;qwen
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный||КАС РФ|219|||2|5|perplexity_claude_sonnet;qwen
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный|229-ФЗ|ФЗ|105||02.10.2007|2|5|gpt;perplexity_claude_sonnet
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|общий||КАС РФ|218|||2|5|gemini;perplexity_claude_sonnet
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|общий|229-ФЗ|ФЗ|2||02.10.2007|1|5|gpt
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|общий|118-ФЗ|ФЗ|12||21.07.1997|1|5|gpt
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный|229-ФЗ|ФЗ|30||02.10.2007|1|5|perplexity_grok
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|общий||КАС РФ|377|||1|5|perplexity_grok
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|общий|229-ФЗ|ФЗ|64.1||02.10.2007|1|5|gemini
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|общий|229-ФЗ|ФЗ|4||02.10.2007|1|5|gemini
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный|229-ФЗ|ФЗ|125||02.10.2007|1|5|perplexity_claude_sonnet
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный||КАС РФ|360|||1|5|perplexity_claude_sonnet
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный||КоАП РФ|17.15|||1|5|perplexity_claude_sonnet
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный||УК РФ|315|||1|5|perplexity_claude_sonnet
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|специальный|118-ФЗ|ФЗ|10||21.07.1997|1|5|perplexity_claude_sonnet
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|общий|2202-1-ФЗ|ФЗ|10||17.01.1992|1|5|perplexity_claude_sonnet
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|общий|2202-1-ФЗ|ФЗ|22||17.01.1992|1|5|perplexity_claude_sonnet
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|общий|2202-1-ФЗ|ФЗ|24||17.01.1992|1|5|perplexity_claude_sonnet
153|1052338a-3bc8-40d1-a489-83337dc0d9a4|общий||ГК РФ|1069|||1|5|perplexity_claude_sonnet
