example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий|1090|ПДД РФ|8||23.10.1993|1|2|qwen
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий|1090|ПДД РФ|10||23.10.1993|1|2|qwen
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий|1090|ПДД РФ|11||23.10.1993|1|2|qwen
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|специальный|1090|ПДД РФ|17||23.10.1993|1|2|qwen
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий|1090|ПДД РФ|2||23.10.1993|1|2|qwen
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий||КоАП РФ|12.14|||1|2|qwen
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий||КоАП РФ|12.27|||1|2|qwen
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий||ГК РФ|1064|||1|2|qwen
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|специальный||ГК РФ|1072|||1|2|qwen
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий|утв. Постановлением Правительства РФ №1090|ПДД РФ||8.3|23.10.1993|1|2|gpt
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий|утв. Постановлением Правительства РФ №1090|ПДД РФ||8.4|23.10.1993|1|2|gpt
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий|утв. Постановлением Правительства РФ №1090|ПДД РФ||8.9|23.10.1993|1|2|gpt
1271|80e3d046-b5b7-4fa3-9614-23afdff66563|общий|утв. Постановлением Правительства РФ №1090|ПДД РФ||11.1|23.10.1993|1|2|gpt
