example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|специальный||ГК РФ|807|||2|2|gpt;qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|специальный||ГК РФ|811|||2|2|gpt;qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГК РФ|309|||1|2|qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГК РФ|310|||1|2|qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГК РФ|314|||1|2|qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГК РФ|330|||1|2|qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|специальный||ГК РФ|361|||1|2|qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|специальный||ГК РФ|363|||1|2|qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГПК РФ|4|||1|2|qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГПК РФ|131|||1|2|qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГПК РФ|132|||1|2|qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГК РФ|809|||1|2|gpt
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГК РФ|395|||1|2|gpt
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГК РФ|202|||1|2|gpt
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГК РФ|364|||1|2|gpt
