example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|специальный||ГК РФ|811|||3|3|gemini;gpt;qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|специальный||ГК РФ|807|||2|3|gpt;qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|специальный||ГК РФ|363|||2|3|gemini;qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГК РФ|309|||1|3|qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГК РФ|310|||1|3|qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГК РФ|314|||1|3|qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГК РФ|330|||1|3|qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|специальный||ГК РФ|361|||1|3|qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГПК РФ|4|||1|3|qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГПК РФ|131|||1|3|qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГПК РФ|132|||1|3|qwen
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГК РФ|809|||1|3|gpt
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГК РФ|395|||1|3|gpt
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГК РФ|202|||1|3|gpt
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГК РФ|364|||1|3|gpt
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||ГК РФ|191|||1|3|gemini
860|9419c5d2-6776-4a4b-ae79-f194d3ee297c|общий||АПК РФ|4|||1|3|gemini
