example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|общий||ГК РФ|330|||1|2|qwen
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|специальный|2300-1|Закон РФ|20||07.02.1992|1|2|qwen
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|специальный|2300-1|Закон РФ|23||07.02.1992|1|2|qwen
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|специальный|214-ФЗ|ФЗ|6||30.12.2004|1|2|qwen
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|2|qwen
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|общий||ГПК РФ|29|||1|2|qwen
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|общий||ГК РФ|723|||1|2|gpt
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|общий||ГК РФ|702|||1|2|gpt
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|общий||ГК РФ|395|||1|2|gpt
1285|2fe481ed-a9d6-40df-93f8-2b55e80e014f|общий||ГК РФ|724|||1|2|gpt
