example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
74|042d864f-c479-4d62-9c8c-c89fe7b0c200|общий||ГК РФ|1153|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
74|042d864f-c479-4d62-9c8c-c89fe7b0c200|общий||ГК РФ|1115|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
74|042d864f-c479-4d62-9c8c-c89fe7b0c200|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|13||11.02.1993|3|5|perplexity_claude_sonnet;perplexity_grok;qwen
74|042d864f-c479-4d62-9c8c-c89fe7b0c200|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|5|perplexity_claude_sonnet;qwen
74|042d864f-c479-4d62-9c8c-c89fe7b0c200|общий|4462-1|Основы законодательства Российской Федерации о нотариате|36||11.02.1993|2|5|gpt;perplexity_claude_sonnet
74|042d864f-c479-4d62-9c8c-c89fe7b0c200|общий||ГК РФ|1152|||1|5|qwen
74|042d864f-c479-4d62-9c8c-c89fe7b0c200|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|34||11.02.1993|1|5|qwen
74|042d864f-c479-4d62-9c8c-c89fe7b0c200|специальный|218-ФЗ|ФЗ|8||13.07.2015|1|5|qwen
74|042d864f-c479-4d62-9c8c-c89fe7b0c200|общий|4462-1|Основы законодательства Российской Федерации о нотариате|47||11.02.1993|1|5|gpt
74|042d864f-c479-4d62-9c8c-c89fe7b0c200|общий||ГК РФ|1162|||1|5|perplexity_grok
74|042d864f-c479-4d62-9c8c-c89fe7b0c200|общий|218-ФЗ|ФЗ|||13.07.2015|1|5|perplexity_grok
74|042d864f-c479-4d62-9c8c-c89fe7b0c200|общий|4462-1|Основы законодательства Российской Федерации о нотариате|40||11.02.1993|1|5|gemini
74|042d864f-c479-4d62-9c8c-c89fe7b0c200|общий|4462-1|Основы законодательства Российской Федерации о нотариате|72||11.02.1993|1|5|gemini
74|042d864f-c479-4d62-9c8c-c89fe7b0c200|специальный|6-ФКЗ|ФКЗ|21||04.10.2022|1|5|gemini
74|042d864f-c479-4d62-9c8c-c89fe7b0c200|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|64||11.02.1993|1|5|perplexity_claude_sonnet
74|042d864f-c479-4d62-9c8c-c89fe7b0c200|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|62||11.02.1993|1|5|perplexity_claude_sonnet
74|042d864f-c479-4d62-9c8c-c89fe7b0c200|общий||ГК РФ|1154|||1|5|perplexity_claude_sonnet
