example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1051|8e0a6408-9cda-4b52-bcee-6ec4d6cf4d3b|общий||ГК РФ|309|||1|2|qwen
1051|8e0a6408-9cda-4b52-bcee-6ec4d6cf4d3b|общий||ГК РФ|310|||1|2|qwen
1051|8e0a6408-9cda-4b52-bcee-6ec4d6cf4d3b|общий||ГК РФ|779|||1|2|qwen
1051|8e0a6408-9cda-4b52-bcee-6ec4d6cf4d3b|общий||ГК РФ|781|||1|2|qwen
1051|8e0a6408-9cda-4b52-bcee-6ec4d6cf4d3b|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
1051|8e0a6408-9cda-4b52-bcee-6ec4d6cf4d3b|специальный|2300-1|Закон РФ|31||07.02.1992|1|2|qwen
1051|8e0a6408-9cda-4b52-bcee-6ec4d6cf4d3b|специальный|2300-1|Закон РФ|32||07.02.1992|1|2|qwen
1051|8e0a6408-9cda-4b52-bcee-6ec4d6cf4d3b|специальный|2300-1|Закон РФ|43||07.02.1992|1|2|qwen
1051|8e0a6408-9cda-4b52-bcee-6ec4d6cf4d3b|специальный|2300-1|Закон РФ|44||07.02.1992|1|2|qwen
1051|8e0a6408-9cda-4b52-bcee-6ec4d6cf4d3b|общий||ГПК РФ|17|||1|2|qwen
1051|8e0a6408-9cda-4b52-bcee-6ec4d6cf4d3b|общий||ГПК РФ|23|||1|2|qwen
1051|8e0a6408-9cda-4b52-bcee-6ec4d6cf4d3b|общий|2300-1|ФЗ|32||07.02.1992|1|2|gpt
1051|8e0a6408-9cda-4b52-bcee-6ec4d6cf4d3b|специальный|3612-1|ФЗ|52.1||09.10.1992|1|2|gpt
1051|8e0a6408-9cda-4b52-bcee-6ec4d6cf4d3b|общий|3612-1|ФЗ|52||09.10.1992|1|2|gpt
