example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
268|1801f3ee-f5ef-43b8-b6d6-6f968c0b039c|специальный||ГК РФ|219|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
268|1801f3ee-f5ef-43b8-b6d6-6f968c0b039c|общий||ГК РФ|223|||3|5|gemini;gpt;perplexity_grok
268|1801f3ee-f5ef-43b8-b6d6-6f968c0b039c|специальный|218-ФЗ|ФЗ|1||13.07.2015|3|5|gpt;perplexity_claude_sonnet;perplexity_grok
268|1801f3ee-f5ef-43b8-b6d6-6f968c0b039c|специальный|218-ФЗ|ФЗ|62||13.07.2015|2|5|perplexity_claude_sonnet;perplexity_grok
268|1801f3ee-f5ef-43b8-b6d6-6f968c0b039c|общий||ГК РФ|608|||2|5|gemini;perplexity_claude_sonnet
268|1801f3ee-f5ef-43b8-b6d6-6f968c0b039c|специальный|214-ФЗ|ФЗ|8||30.12.2004|2|5|gemini;perplexity_claude_sonnet
268|1801f3ee-f5ef-43b8-b6d6-6f968c0b039c|специальный||ГрК РФ|37|||1|5|qwen
268|1801f3ee-f5ef-43b8-b6d6-6f968c0b039c|специальный|218-ФЗ|ФЗ|22||13.07.2015|1|5|qwen
268|1801f3ee-f5ef-43b8-b6d6-6f968c0b039c|специальный|854|Приказ Минэкономразвития России|||17.12.2021|1|5|qwen
268|1801f3ee-f5ef-43b8-b6d6-6f968c0b039c|общий||ГК РФ|131|||1|5|gpt
268|1801f3ee-f5ef-43b8-b6d6-6f968c0b039c|общий||ГК РФ|8.1|||1|5|gpt
268|1801f3ee-f5ef-43b8-b6d6-6f968c0b039c|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|5|perplexity_grok
268|1801f3ee-f5ef-43b8-b6d6-6f968c0b039c|специальный|214-ФЗ|ФЗ|16||30.12.2004|1|5|perplexity_grok
268|1801f3ee-f5ef-43b8-b6d6-6f968c0b039c|общий||ГК РФ|674|||1|5|gemini
268|1801f3ee-f5ef-43b8-b6d6-6f968c0b039c|специальный||ГК РФ|671|||1|5|perplexity_claude_sonnet
268|1801f3ee-f5ef-43b8-b6d6-6f968c0b039c|специальный|218-ФЗ|ФЗ|36.3||13.07.2015|1|5|perplexity_claude_sonnet
268|1801f3ee-f5ef-43b8-b6d6-6f968c0b039c|специальный|214-ФЗ|ФЗ|11||30.12.2004|1|5|perplexity_claude_sonnet
