example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|10||07.02.1992|5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|16||07.02.1992|4|5|gemini;gpt;perplexity_grok;qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|29||07.02.1992|3|5|gpt;perplexity_grok;qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|179|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|13||07.02.1992|3|5|gemini;perplexity_claude_sonnet;qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий|2300-1|Закон РФ|12||07.02.1992|3|5|gemini;gpt;perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|32||07.02.1992|2|5|perplexity_grok;qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий|2300-1|Закон РФ|4||07.02.1992|2|5|gpt;perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|18||07.02.1992|2|5|gpt;perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|178|||2|5|gpt;perplexity_grok
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|782|||1|5|qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|779|||1|5|qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|31||07.02.1992|1|5|perplexity_grok
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий|2300-1|Закон РФ|7||07.02.1992|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий|2300-1|Закон РФ|22||07.02.1992|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий|2300-1|Закон РФ|23||07.02.1992|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий|2300-1|Закон РФ|15||07.02.1992|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий|2300-1|Закон РФ|17||07.02.1992|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|166|||1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|167|||1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|421|||1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|422|||1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|16|||1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|323-ФЗ|ФЗ|20||21.11.2011|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|323-ФЗ|ФЗ|22||21.11.2011|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|323-ФЗ|ФЗ|84||21.11.2011|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|736|ПП РФ|17||11.05.2023|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|736|ПП РФ|36||11.05.2023|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||КоАП РФ|14.7|||1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГПК РФ|333.36|||1|5|perplexity_claude_sonnet
