example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|29||07.02.1992|2|2|gpt;qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|10||07.02.1992|2|2|gpt;qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|16||07.02.1992|2|2|gpt;qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|32||07.02.1992|1|2|qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|179|||1|2|qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|782|||1|2|qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|779|||1|2|qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий|2300-1|Закон РФ|4||07.02.1992|1|2|gpt
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий|2300-1|Закон РФ|12||07.02.1992|1|2|gpt
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|18||07.02.1992|1|2|gpt
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|178|||1|2|gpt
