example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1179|a7e33fb1-f23c-4228-8316-f4c6862f84e9|общий||ГК РФ|622|||2|2|gpt;qwen
1179|a7e33fb1-f23c-4228-8316-f4c6862f84e9|общий||ГК РФ|616|||1|2|qwen
1179|a7e33fb1-f23c-4228-8316-f4c6862f84e9|специальный||ГК РФ|678|||1|2|qwen
1179|a7e33fb1-f23c-4228-8316-f4c6862f84e9|общий||ГК РФ|15|||1|2|qwen
1179|a7e33fb1-f23c-4228-8316-f4c6862f84e9|общий||ГК РФ|1064|||1|2|qwen
1179|a7e33fb1-f23c-4228-8316-f4c6862f84e9|общий||ГК РФ|309|||1|2|qwen
1179|a7e33fb1-f23c-4228-8316-f4c6862f84e9|общий||ГК РФ|196|||1|2|qwen
1179|a7e33fb1-f23c-4228-8316-f4c6862f84e9|общий||ГПК РФ|23|||1|2|qwen
1179|a7e33fb1-f23c-4228-8316-f4c6862f84e9|общий||ГПК РФ|24|||1|2|qwen
1179|a7e33fb1-f23c-4228-8316-f4c6862f84e9|общий||ГК РФ|615|||1|2|gpt
1179|a7e33fb1-f23c-4228-8316-f4c6862f84e9|общий||ГК РФ|1081|||1|2|gpt
