example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГК РФ|1064|||2|3|gpt;qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|специальный||ГК РФ|1073|||2|3|gpt;qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|специальный||ГК РФ|1074|||2|3|gpt;qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГК РФ|1068|||1|3|qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГПК РФ|23|||1|3|qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГПК РФ|24|||1|3|qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|специальный|273-ФЗ|ФЗ|28||29.12.2012|1|3|qwen
176|481173c5-2ea1-49aa-818f-3b1ed1efff89|специальный||ГК РФ|352|||1|3|gemini
176|481173c5-2ea1-49aa-818f-3b1ed1efff89|общий||ГК РФ|339.1|||1|3|gemini
176|481173c5-2ea1-49aa-818f-3b1ed1efff89|общий||ГК РФ|460|||1|3|gemini
176|481173c5-2ea1-49aa-818f-3b1ed1efff89|общий||ГК РФ|461|||1|3|gemini
