example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГК РФ|1064|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|специальный||ГК РФ|1073|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|специальный||ГК РФ|1074|||3|5|gpt;perplexity_claude_sonnet;qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|специальный|273-ФЗ|ФЗ|28||29.12.2012|3|5|gemini;perplexity_claude_sonnet;qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГПК РФ|23|||2|5|perplexity_claude_sonnet;qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГК РФ|15|||2|5|gemini;perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГК РФ|1068|||1|5|qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГПК РФ|24|||1|5|qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГК РФ|1082|||1|5|perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГПК РФ|22|||1|5|perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГПК РФ|28|||1|5|perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГПК РФ|132|||1|5|perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГПК РФ|196|||1|5|perplexity_claude_sonnet
