example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1763|aad03527-3c8f-466a-8950-750164134cdf|специальный|229-ФЗ|ФЗ|30||02.10.2007|2|3|gemini;qwen
1763|aad03527-3c8f-466a-8950-750164134cdf|специальный|229-ФЗ|ФЗ|112||02.10.2007|2|3|gemini;qwen
1763|aad03527-3c8f-466a-8950-750164134cdf|специальный|229-ФЗ|ФЗ|121||02.10.2007|1|3|qwen
1763|aad03527-3c8f-466a-8950-750164134cdf|специальный|229-ФЗ|ФЗ|122||02.10.2007|1|3|qwen
1763|aad03527-3c8f-466a-8950-750164134cdf|специальный|229-ФЗ|ФЗ|123||02.10.2007|1|3|qwen
1763|aad03527-3c8f-466a-8950-750164134cdf|специальный|229-ФЗ|ФЗ|64.1||02.10.2007|1|3|qwen
1763|aad03527-3c8f-466a-8950-750164134cdf|общий||КАС РФ|218|||1|3|qwen
1763|aad03527-3c8f-466a-8950-750164134cdf|общий|229-ФЗ|ФЗ|6.1||02.10.2007|1|3|gemini
1763|aad03527-3c8f-466a-8950-750164134cdf|общий||ГК РФ|617|||1|3|gpt
1763|aad03527-3c8f-466a-8950-750164134cdf|специальный||ГК РФ|687|||1|3|gpt
