example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1120|9243a433-cb61-4d91-b39a-da4154260418|общий||ГК РФ|702|||2|2|gpt;qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный|190-ФЗ|ГрК|48||29.12.2004|2|2|gpt;qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|общий||ГК РФ|209|||1|2|qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|общий||ГК РФ|304|||1|2|qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный||ЖК РФ|36|||1|2|qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный||ЖК РФ|44|||1|2|qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный||ЖК РФ|45|||1|2|qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный||ЖК РФ|46|||1|2|qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный|861|ПП РФ||5|27.12.2004|1|2|qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный|416-ФЗ|ФЗ|14||07.12.2011|1|2|qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный|190-ФЗ|ГрК|1||29.12.2004|1|2|gpt
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный|190-ФЗ|ГрК|49||29.12.2004|1|2|gpt
