example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный|190-ФЗ|ГрК|48||29.12.2004|3|3|gemini;gpt;qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|общий||ГК РФ|702|||2|3|gpt;qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный||ЖК РФ|44|||2|3|gemini;qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный|190-ФЗ|ГрК|1||29.12.2004|2|3|gemini;gpt
1120|9243a433-cb61-4d91-b39a-da4154260418|общий||ГК РФ|209|||1|3|qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|общий||ГК РФ|304|||1|3|qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный||ЖК РФ|36|||1|3|qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный||ЖК РФ|45|||1|3|qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный||ЖК РФ|46|||1|3|qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный|861|ПП РФ||5|27.12.2004|1|3|qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный|416-ФЗ|ФЗ|14||07.12.2011|1|3|qwen
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный|190-ФЗ|ГрК|49||29.12.2004|1|3|gpt
1120|9243a433-cb61-4d91-b39a-da4154260418|общий||ГК РФ|758|||1|3|gemini
1120|9243a433-cb61-4d91-b39a-da4154260418|специальный||ЖК РФ|164|||1|3|gemini
