example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2|специальный||ЖК РФ|155|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2|общий||ГК РФ|333|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2|общий||ГК РФ|406|||2|5|gemini;perplexity_claude_sonnet
323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2|общий|string|string|||ДД.ММ.ГГГГ|1|5|qwen
323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2|общий||ГК РФ|401|||1|5|gpt
323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2|специальный|354|ПП РФ|||06.05.2011|1|5|perplexity_grok
323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2|специальный|474|ПП РФ||1|26.03.2022|1|5|gemini
323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2|специальный||ЖК РФ|153|||1|5|perplexity_claude_sonnet
323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2|общий||ГК РФ|196|||1|5|perplexity_claude_sonnet
323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2|общий||ГК РФ|200|||1|5|perplexity_claude_sonnet
323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2|специальный||ЖК РФ|161|||1|5|perplexity_claude_sonnet
323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2|общий|2300-1|Закон РФ|10||07.02.1992|1|5|perplexity_claude_sonnet
323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2|общий|59-ФЗ|ФЗ|12||02.05.2006|1|5|perplexity_claude_sonnet
323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2|общий||ГПК РФ|22|||1|5|perplexity_claude_sonnet
