example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1935|040b77df-9a88-49d7-9d37-ba3da0d6b503|специальный||ГК РФ|782|||3|3|gemini;gpt;qwen
1935|040b77df-9a88-49d7-9d37-ba3da0d6b503|специальный|2300-1|Закон РФ|32||07.02.1992|2|3|gemini;qwen
1935|040b77df-9a88-49d7-9d37-ba3da0d6b503|специальный||ГК РФ|16|||1|3|qwen
1935|040b77df-9a88-49d7-9d37-ba3da0d6b503|общий||ГК РФ|381|||1|3|qwen
1935|040b77df-9a88-49d7-9d37-ba3da0d6b503|общий||ГК РФ|380|||1|3|qwen
1935|040b77df-9a88-49d7-9d37-ba3da0d6b503|специальный||ГПК РФ|23|||1|3|qwen
1935|040b77df-9a88-49d7-9d37-ba3da0d6b503|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
1935|040b77df-9a88-49d7-9d37-ba3da0d6b503|общий|2300-1|Закон РФ|16||07.02.1992|1|3|gemini
1935|040b77df-9a88-49d7-9d37-ba3da0d6b503|общий|2300-1|Закон РФ|31||07.02.1992|1|3|gemini
1935|040b77df-9a88-49d7-9d37-ba3da0d6b503|общий|2300-1|ФЗ|32||07.02.1992|1|3|gpt
1935|040b77df-9a88-49d7-9d37-ba3da0d6b503|специальный|132-ФЗ|ФЗ|10||24.11.1996|1|3|gpt
