example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный|3185-1|Закон РФ|23||02.07.1992|1|2|qwen
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный|3185-1|Закон РФ|24||02.07.1992|1|2|qwen
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный|3185-1|Закон РФ|25||02.07.1992|1|2|qwen
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный|3185-1|Закон РФ|29||02.07.1992|1|2|qwen
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|общий||ГК РФ|29|||1|2|qwen
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный||ГПК РФ|281|||1|2|qwen
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный||ГПК РФ|282|||1|2|qwen
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный||ГПК РФ|283|||1|2|qwen
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный||ГПК РФ|284|||1|2|qwen
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный|N 3185-1|ФЗ|29||02.07.1992|1|2|gpt
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный|N 3185-1|ФЗ|23||02.07.1992|1|2|gpt
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|общий||УК РФ|128|||1|2|gpt
