example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|специальный||ТК РФ|78|||2|2|gpt;qwen
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|общий||ТК РФ|77|||2|2|gpt;qwen
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|общий||ГК РФ|432|||2|2|gpt;qwen
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|специальный||ТК РФ|67|||1|2|qwen
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|общий||ГПК РФ|55|||1|2|qwen
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|общий||ГПК РФ|71|||1|2|qwen
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|специальный||ТК РФ|327.6|||1|2|qwen
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|специальный||ТК РФ|382|||1|2|qwen
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|общий||ТК РФ|80|||1|2|gpt
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|общий||ГК РФ|434|||1|2|gpt
