example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|специальный||ТК РФ|78|||3|3|gemini;gpt;qwen
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|общий||ТК РФ|77|||2|3|gpt;qwen
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|специальный||ТК РФ|67|||2|3|gemini;qwen
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|общий||ГК РФ|432|||2|3|gpt;qwen
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|общий||ГПК РФ|55|||1|3|qwen
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|общий||ГПК РФ|71|||1|3|qwen
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|специальный||ТК РФ|327.6|||1|3|qwen
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|специальный||ТК РФ|382|||1|3|qwen
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|общий||ТК РФ|80|||1|3|gpt
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|общий||ГК РФ|434|||1|3|gpt
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|общий||ТК РФ|11|||1|3|gemini
635|06840abb-e3a7-4400-a320-ee8986e3aeb7|специальный||ТК РФ|22.1|||1|3|gemini
