example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1057|c4294930-4870-4f13-8ec9-1d098cf41b80|специальный|1541-1|Закон РФ|2||04.07.1991|3|3|gemini;gpt;qwen
1057|c4294930-4870-4f13-8ec9-1d098cf41b80|специальный|1541-1|Закон РФ|4||04.07.1991|3|3|gemini;gpt;qwen
1057|c4294930-4870-4f13-8ec9-1d098cf41b80|специальный|1541-1|Закон РФ|1||04.07.1991|1|3|qwen
1057|c4294930-4870-4f13-8ec9-1d098cf41b80|общий||ГК РФ|217|||1|3|qwen
1057|c4294930-4870-4f13-8ec9-1d098cf41b80|специальный||ЖК РФ|20|||1|3|qwen
1057|c4294930-4870-4f13-8ec9-1d098cf41b80|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1057|c4294930-4870-4f13-8ec9-1d098cf41b80|специальный|1126-З № 1133-IV|Закон Республики Саха (Якутия)|9||08.11.2012|1|3|qwen
1057|c4294930-4870-4f13-8ec9-1d098cf41b80|общий|178-ФЗ|ФЗ|1||21.12.2001|1|3|gpt
1057|c4294930-4870-4f13-8ec9-1d098cf41b80|общий|178-ФЗ|ФЗ|28||21.12.2001|1|3|gpt
1057|c4294930-4870-4f13-8ec9-1d098cf41b80|общий|1541-1|Закон РФ|11||04.07.1991|1|3|gemini
1057|c4294930-4870-4f13-8ec9-1d098cf41b80|общий||ЖК РФ|60|||1|3|gemini
1057|c4294930-4870-4f13-8ec9-1d098cf41b80|специальный||ЗК РФ|39.20|||1|3|gemini
