example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1969|325ee868-ab93-440b-b546-1510003c23fc|общий||СК РФ|34|||1|3|qwen
1969|325ee868-ab93-440b-b546-1510003c23fc|специальный||СК РФ|38|||1|3|qwen
1969|325ee868-ab93-440b-b546-1510003c23fc|специальный||ГПК РФ|23|||1|3|qwen
1969|325ee868-ab93-440b-b546-1510003c23fc|общий||ГПК РФ|28|||1|3|qwen
1969|325ee868-ab93-440b-b546-1510003c23fc|специальный||ГПК РФ|30|||1|3|qwen
1969|325ee868-ab93-440b-b546-1510003c23fc|общий||ГПК РФ|131|||1|3|qwen
1969|325ee868-ab93-440b-b546-1510003c23fc|общий||ГПК РФ|132|||1|3|qwen
1969|325ee868-ab93-440b-b546-1510003c23fc|общий|1090|ПП РФ|8||23.10.1993|1|3|gemini
1969|325ee868-ab93-440b-b546-1510003c23fc|общий|1090|ПП РФ|1||23.10.1993|1|3|gemini
1969|325ee868-ab93-440b-b546-1510003c23fc|общий|1090|ПП РФ||8.3|23.10.1993|1|3|gpt
1969|325ee868-ab93-440b-b546-1510003c23fc|общий|1090|ПП РФ||8.4|23.10.1993|1|3|gpt
1969|325ee868-ab93-440b-b546-1510003c23fc|общий|1090|ПП РФ||8.9|23.10.1993|1|3|gpt
