example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
567|898499c4-e717-4cc9-8696-1eeaf476894d|специальный||СК РФ|53|||3|3|gemini;gpt;qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||СК РФ|80|||3|3|gemini;gpt;qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||ГК РФ|244|||2|3|gemini;qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|специальный||ГК РФ|256|||2|3|gpt;qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||СК РФ|1|||2|3|gemini;gpt
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||СК РФ|10|||1|3|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||СК РФ|81|||1|3|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|специальный||СК РФ|90|||1|3|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||ГПК РФ|28|||1|3|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|специальный||ГПК РФ|29|||1|3|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||СК РФ|47|||1|3|gpt
567|898499c4-e717-4cc9-8696-1eeaf476894d|специальный||СК РФ|48|||1|3|gpt
567|898499c4-e717-4cc9-8696-1eeaf476894d|специальный||СК РФ|49|||1|3|gpt
567|898499c4-e717-4cc9-8696-1eeaf476894d|специальный||СК РФ|89|||1|3|gpt
