example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
567|898499c4-e717-4cc9-8696-1eeaf476894d|специальный||СК РФ|53|||2|2|gpt;qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||СК РФ|80|||2|2|gpt;qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|специальный||ГК РФ|256|||2|2|gpt;qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||СК РФ|10|||1|2|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||СК РФ|81|||1|2|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|специальный||СК РФ|90|||1|2|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||ГК РФ|244|||1|2|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||ГПК РФ|28|||1|2|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|специальный||ГПК РФ|29|||1|2|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||СК РФ|1|||1|2|gpt
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||СК РФ|47|||1|2|gpt
567|898499c4-e717-4cc9-8696-1eeaf476894d|специальный||СК РФ|48|||1|2|gpt
567|898499c4-e717-4cc9-8696-1eeaf476894d|специальный||СК РФ|49|||1|2|gpt
567|898499c4-e717-4cc9-8696-1eeaf476894d|специальный||СК РФ|89|||1|2|gpt
