example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1030|6c6f2c98-1245-44e4-9a5b-629b2d6fea83|специальный||ГК РФ|572|||3|3|gemini;gpt;qwen
1030|6c6f2c98-1245-44e4-9a5b-629b2d6fea83|специальный||ГК РФ|1118|||3|3|gemini;gpt;qwen
1030|6c6f2c98-1245-44e4-9a5b-629b2d6fea83|специальный||ГК РФ|578|||2|3|gemini;qwen
1030|6c6f2c98-1245-44e4-9a5b-629b2d6fea83|специальный||ГК РФ|1119|||2|3|gpt;qwen
1030|6c6f2c98-1245-44e4-9a5b-629b2d6fea83|специальный||НК РФ|217|||2|3|gemini;qwen
1030|6c6f2c98-1245-44e4-9a5b-629b2d6fea83|специальный||ГК РФ|574|||1|3|qwen
1030|6c6f2c98-1245-44e4-9a5b-629b2d6fea83|специальный||ГК РФ|1124|||1|3|qwen
1030|6c6f2c98-1245-44e4-9a5b-629b2d6fea83|специальный||НК РФ|333.24|||1|3|qwen
1030|6c6f2c98-1245-44e4-9a5b-629b2d6fea83|специальный||ГК РФ|1130|||1|3|gemini
1030|6c6f2c98-1245-44e4-9a5b-629b2d6fea83|специальный||ГК РФ|1149|||1|3|gemini
