example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|специальный||КоАП РФ|12.24|||3|3|gemini;gpt;qwen
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|специальный||УК РФ|264|||2|3|gpt;qwen
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|общий||КоАП РФ|25.1|||2|3|gemini;qwen
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|общий||КоАП РФ|26.1|||1|3|qwen
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|общий||ГК РФ|1064|||1|3|qwen
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|специальный||ГК РФ|1079|||1|3|qwen
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|специальный|1090|ПДД РФ|13.9||23.10.1993|1|3|qwen
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|специальный|522|ПП РФ|||17.08.2007|1|3|qwen
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|специальный|1090|ПП РФ|13.9||23.10.1993|1|3|gemini
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|общий||Конституция РФ|51|||1|3|gemini
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|специальный||КоАП РФ|12.13|||1|3|gemini
