example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|общий||СК РФ|63|||3|3|gemini;gpt;qwen
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|специальный||СК РФ|69|||3|3|gemini;gpt;qwen
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|общий||СК РФ|61|||2|3|gemini;qwen
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|общий||СК РФ|65|||2|3|gpt;qwen
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|специальный||СК РФ|66|||2|3|gpt;qwen
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|специальный||СК РФ|73|||1|3|qwen
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|общий||ГПК РФ|23|||1|3|qwen
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|общий||ГПК РФ|24|||1|3|qwen
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|общий||ГПК РФ|28|||1|3|qwen
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|общий||КоАП РФ|5.35|||1|3|gemini
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|специальный||СК РФ|70|||1|3|gpt
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|специальный||СК РФ|71|||1|3|gpt
