example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|общий||СК РФ|63|||2|2|gpt;qwen
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|общий||СК РФ|65|||2|2|gpt;qwen
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|специальный||СК РФ|66|||2|2|gpt;qwen
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|специальный||СК РФ|69|||2|2|gpt;qwen
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|общий||СК РФ|61|||1|2|qwen
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|специальный||СК РФ|73|||1|2|qwen
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|общий||ГПК РФ|23|||1|2|qwen
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|общий||ГПК РФ|24|||1|2|qwen
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|общий||ГПК РФ|28|||1|2|qwen
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|специальный||СК РФ|70|||1|2|gpt
1315|6882cabc-33d5-4113-b6ca-d2089944c0ac|специальный||СК РФ|71|||1|2|gpt
