example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1732|af63be0d-d522-49da-a598-62a8ac3384d1|специальный|150-ФЗ|ФЗ|13||13.12.1996|3|3|gemini;gpt;qwen
1732|af63be0d-d522-49da-a598-62a8ac3384d1|специальный|150-ФЗ|ФЗ|9||13.12.1996|3|3|gemini;gpt;qwen
1732|af63be0d-d522-49da-a598-62a8ac3384d1|специальный||КоАП РФ|20.8|||3|3|gemini;gpt;qwen
1732|af63be0d-d522-49da-a598-62a8ac3384d1|специальный||КоАП РФ|20.11|||2|3|gpt;qwen
1732|af63be0d-d522-49da-a598-62a8ac3384d1|общий|150-ФЗ|ФЗ|22||13.12.1996|2|3|gemini;gpt
1732|af63be0d-d522-49da-a598-62a8ac3384d1|специальный|814|ПП РФ||75|21.07.1998|1|3|qwen
1732|af63be0d-d522-49da-a598-62a8ac3384d1|специальный|814|ПП РФ||78|21.07.1998|1|3|qwen
1732|af63be0d-d522-49da-a598-62a8ac3384d1|специальный|498|Приказ Росгвардии от 25.12.2024||32|25.12.2024|1|3|qwen
1732|af63be0d-d522-49da-a598-62a8ac3384d1|специальный|467-ФЗ|ФЗ|1||28.12.2025|1|3|qwen
1732|af63be0d-d522-49da-a598-62a8ac3384d1|специальный|150-ФЗ|ФЗ|25||13.12.1996|1|3|gemini
