example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1785|ebb4e8ca-2ed1-495e-b677-57f8ee5d8554|специальный||ГК РФ|550|||2|3|gpt;qwen
1785|ebb4e8ca-2ed1-495e-b677-57f8ee5d8554|специальный||ГК РФ|551|||2|3|gpt;qwen
1785|ebb4e8ca-2ed1-495e-b677-57f8ee5d8554|специальный||ЗК РФ|37|||2|3|gemini;qwen
1785|ebb4e8ca-2ed1-495e-b677-57f8ee5d8554|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|3|gpt;qwen
1785|ebb4e8ca-2ed1-495e-b677-57f8ee5d8554|общий||ГК РФ|554|||2|3|gemini;gpt
1785|ebb4e8ca-2ed1-495e-b677-57f8ee5d8554|общий||ГК РФ|555|||2|3|gemini;gpt
1785|ebb4e8ca-2ed1-495e-b677-57f8ee5d8554|специальный||ГК РФ|549|||1|3|qwen
1785|ebb4e8ca-2ed1-495e-b677-57f8ee5d8554|общий||ГК РФ|432|||1|3|qwen
1785|ebb4e8ca-2ed1-495e-b677-57f8ee5d8554|специальный||ЗК РФ|15|||1|3|qwen
1785|ebb4e8ca-2ed1-495e-b677-57f8ee5d8554|общий||ГК РФ|461|||1|3|gemini
1785|ebb4e8ca-2ed1-495e-b677-57f8ee5d8554|общий||ГК РФ|131|||1|3|gpt
1785|ebb4e8ca-2ed1-495e-b677-57f8ee5d8554|специальный|218-ФЗ|ФЗ|18||13.07.2015|1|3|gpt
