example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1405|f8ca4ac2-485d-4a4b-9bdc-460f06f2b2eb|специальный||СК РФ|81|||3|3|gemini;gpt;qwen
1405|f8ca4ac2-485d-4a4b-9bdc-460f06f2b2eb|специальный||СК РФ|83|||3|3|gemini;gpt;qwen
1405|f8ca4ac2-485d-4a4b-9bdc-460f06f2b2eb|специальный||СК РФ|119|||3|3|gemini;gpt;qwen
1405|f8ca4ac2-485d-4a4b-9bdc-460f06f2b2eb|общий||СК РФ|80|||2|3|gpt;qwen
1405|f8ca4ac2-485d-4a4b-9bdc-460f06f2b2eb|специальный||СК РФ|114|||2|3|gemini;qwen
1405|f8ca4ac2-485d-4a4b-9bdc-460f06f2b2eb|специальный||СК РФ|115|||1|3|qwen
1405|f8ca4ac2-485d-4a4b-9bdc-460f06f2b2eb|общий||ГПК РФ|23|||1|3|qwen
1405|f8ca4ac2-485d-4a4b-9bdc-460f06f2b2eb|общий||ГПК РФ|28|||1|3|qwen
1405|f8ca4ac2-485d-4a4b-9bdc-460f06f2b2eb|общий||ГПК РФ|131|||1|3|qwen
1405|f8ca4ac2-485d-4a4b-9bdc-460f06f2b2eb|общий||ГПК РФ|132|||1|3|qwen
1405|f8ca4ac2-485d-4a4b-9bdc-460f06f2b2eb|общий|229-ФЗ|ФЗ|102||02.10.2007|1|3|gemini
