example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|специальный||ГК РФ|550|||3|3|gemini;gpt;qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|специальный||ГК РФ|551|||3|3|gemini;gpt;qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|общий||ГК РФ|131|||2|3|gpt;qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|общий||ГК РФ|432|||2|3|gpt;qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|общий||ГК РФ|130|||1|3|qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|общий||ГК РФ|160|||1|3|qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|специальный||ГК РФ|549|||1|3|qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|специальный||ГК РФ|554|||1|3|qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|3|qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|общий||ГК РФ|165|||1|3|qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|общий||ГК РФ|179|||1|3|qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|общий||ГК РФ|302|||1|3|gemini
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|общий||ГК РФ|431.2|||1|3|gemini
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|специальный||СК РФ|35|||1|3|gemini
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|специальный||ГК РФ|558|||1|3|gpt
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|общий||ГК РФ|460|||1|3|gpt
