example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|общий||ГК РФ|131|||2|2|gpt;qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|специальный||ГК РФ|550|||2|2|gpt;qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|специальный||ГК РФ|551|||2|2|gpt;qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|общий||ГК РФ|432|||2|2|gpt;qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|общий||ГК РФ|130|||1|2|qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|общий||ГК РФ|160|||1|2|qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|специальный||ГК РФ|549|||1|2|qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|специальный||ГК РФ|554|||1|2|qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|2|qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|общий||ГК РФ|165|||1|2|qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|общий||ГК РФ|179|||1|2|qwen
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|специальный||ГК РФ|558|||1|2|gpt
1305|6d25d78a-d764-4de4-8969-f09d558f16c1|общий||ГК РФ|460|||1|2|gpt
