example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1155|cf2c71ca-bb5e-4b35-9b11-7b94421a5d7e|общий||ГК РФ|1064|||2|2|gpt;qwen
1155|cf2c71ca-bb5e-4b35-9b11-7b94421a5d7e|общий||ГК РФ|15|||2|2|gpt;qwen
1155|cf2c71ca-bb5e-4b35-9b11-7b94421a5d7e|специальный||ГК РФ|1072|||1|2|qwen
1155|cf2c71ca-bb5e-4b35-9b11-7b94421a5d7e|специальный||ГК РФ|1079|||1|2|qwen
1155|cf2c71ca-bb5e-4b35-9b11-7b94421a5d7e|специальный|1090|ПДД РФ|2||23.10.1993|1|2|qwen
1155|cf2c71ca-bb5e-4b35-9b11-7b94421a5d7e|специальный||КоАП РФ|12.37|||1|2|qwen
1155|cf2c71ca-bb5e-4b35-9b11-7b94421a5d7e|специальный||ГПК РФ|23|||1|2|qwen
1155|cf2c71ca-bb5e-4b35-9b11-7b94421a5d7e|специальный||ГПК РФ|24|||1|2|qwen
1155|cf2c71ca-bb5e-4b35-9b11-7b94421a5d7e|общий||ГПК РФ|28|||1|2|qwen
1155|cf2c71ca-bb5e-4b35-9b11-7b94421a5d7e|общий||ГК РФ|196|||1|2|qwen
1155|cf2c71ca-bb5e-4b35-9b11-7b94421a5d7e|специальный|40-ФЗ|ФЗ|4||25.04.2002|1|2|gpt
