example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1386|6533c3a7-7de2-4e71-b41c-5b0b9ea51d73|специальный||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
1386|6533c3a7-7de2-4e71-b41c-5b0b9ea51d73|специальный||КоАП РФ|30.1|||2|3|gpt;qwen
1386|6533c3a7-7de2-4e71-b41c-5b0b9ea51d73|специальный||КоАП РФ|25.1|||2|3|gemini;qwen
1386|6533c3a7-7de2-4e71-b41c-5b0b9ea51d73|специальный||КоАП РФ|28.2|||2|3|gemini;qwen
1386|6533c3a7-7de2-4e71-b41c-5b0b9ea51d73|специальный||КоАП РФ|30.4|||1|3|qwen
1386|6533c3a7-7de2-4e71-b41c-5b0b9ea51d73|специальный||КоАП РФ|26.1|||1|3|qwen
1386|6533c3a7-7de2-4e71-b41c-5b0b9ea51d73|специальный||КоАП РФ|30.7|||1|3|qwen
1386|6533c3a7-7de2-4e71-b41c-5b0b9ea51d73|общий||КоАП РФ|24.1|||1|3|gemini
1386|6533c3a7-7de2-4e71-b41c-5b0b9ea51d73|общий||КоАП РФ|26.2|||1|3|gemini
1386|6533c3a7-7de2-4e71-b41c-5b0b9ea51d73|общий||КоАП РФ|30.2|||1|3|gpt
1386|6533c3a7-7de2-4e71-b41c-5b0b9ea51d73|общий||Конституция РФ|46|||1|3|gpt
1386|6533c3a7-7de2-4e71-b41c-5b0b9ea51d73|общий||КоАП РФ|1.5|||1|3|gpt
1386|6533c3a7-7de2-4e71-b41c-5b0b9ea51d73|специальный||КоАП РФ|12.24|||1|3|gpt
