example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
908|f7820eb4-e142-4858-968e-687e19fa2ea5|специальный|422-ФЗ|ФЗ|4||27.11.2018|3|3|gemini;gpt;qwen
908|f7820eb4-e142-4858-968e-687e19fa2ea5|специальный|422-ФЗ|ФЗ|6||27.11.2018|2|3|gpt;qwen
908|f7820eb4-e142-4858-968e-687e19fa2ea5|специальный||НК РФ|346.13|||2|3|gemini;qwen
908|f7820eb4-e142-4858-968e-687e19fa2ea5|специальный|422-ФЗ|ФЗ|2||27.11.2018|1|3|qwen
908|f7820eb4-e142-4858-968e-687e19fa2ea5|специальный|422-ФЗ|ФЗ|5||27.11.2018|1|3|qwen
908|f7820eb4-e142-4858-968e-687e19fa2ea5|специальный|422-ФЗ|ФЗ|10||27.11.2018|1|3|qwen
908|f7820eb4-e142-4858-968e-687e19fa2ea5|специальный||НК РФ|346.11|||1|3|qwen
908|f7820eb4-e142-4858-968e-687e19fa2ea5|специальный||НК РФ|346.15|||1|3|qwen
908|f7820eb4-e142-4858-968e-687e19fa2ea5|специальный||НК РФ|346.20|||1|3|qwen
908|f7820eb4-e142-4858-968e-687e19fa2ea5|общий||НК РФ|430|||1|3|gemini
