example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1429|2c27b246-d52d-46a6-b9cf-a399444d18b5|специальный|2330|ПП РФ|1||16.12.2022|1|2|qwen
1429|2c27b246-d52d-46a6-b9cf-a399444d18b5|специальный|2330|ПП РФ|17||16.12.2022|1|2|qwen
1429|2c27b246-d52d-46a6-b9cf-a399444d18b5|специальный|2330|ПП РФ|20||16.12.2022|1|2|qwen
1429|2c27b246-d52d-46a6-b9cf-a399444d18b5|специальный|1928|ПП РФ|1||28.11.2025|1|2|qwen
1429|2c27b246-d52d-46a6-b9cf-a399444d18b5|общий|178-ФЗ|ФЗ|8||17.07.1999|1|2|qwen
1429|2c27b246-d52d-46a6-b9cf-a399444d18b5|общий||КАС РФ|219|||1|2|qwen
1429|2c27b246-d52d-46a6-b9cf-a399444d18b5|специальный|2330|ПП РФ|24||16.12.2022|1|2|qwen
1429|2c27b246-d52d-46a6-b9cf-a399444d18b5|специальный|2330|ПП РФ||3|16.12.2022|1|2|gpt
1429|2c27b246-d52d-46a6-b9cf-a399444d18b5|специальный|2330|ПП РФ||31|16.12.2022|1|2|gpt
1429|2c27b246-d52d-46a6-b9cf-a399444d18b5|общий|81-ФЗ|ФЗ|3||19.05.1995|1|2|gpt
