example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
158|7d69eb45-3e0c-45b0-b124-eca6d6d3ddf7|общий||ГК РФ|539|||2|3|gpt;qwen
158|7d69eb45-3e0c-45b0-b124-eca6d6d3ddf7|общий|35-ФЗ|ФЗ|21||26.03.2003|1|3|qwen
158|7d69eb45-3e0c-45b0-b124-eca6d6d3ddf7|специальный|442|ПП РФ|45||04.05.2012|1|3|qwen
158|7d69eb45-3e0c-45b0-b124-eca6d6d3ddf7|специальный|217-ФЗ|ФЗ|22||29.07.2017|1|3|qwen
158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||Конституция РФ|50|||1|3|gemini
158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КоАП РФ|4.1|||1|3|gemini
158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КоАП РФ|30.1|||1|3|gemini
158|befb954d-3e4e-4190-9271-8ca0749f38f8|общий||КоАП РФ|30.3|||1|3|gemini
158|7d69eb45-3e0c-45b0-b124-eca6d6d3ddf7|общий||ГК РФ|424|||1|3|gpt
158|7d69eb45-3e0c-45b0-b124-eca6d6d3ddf7|специальный|35-ФЗ|ФЗ|23||26.03.2003|1|3|gpt
158|7d69eb45-3e0c-45b0-b124-eca6d6d3ddf7|специальный|1178|ПП РФ||71|29.12.2011|1|3|gpt
158|7d69eb45-3e0c-45b0-b124-eca6d6d3ddf7|специальный|1469|ПП РФ|||01.11.2024|1|3|gpt
