example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1359|a9e019f3-db0d-4169-9f8f-0b4e46461322|специальный||ГПК РФ|23|||3|3|gemini;gpt;qwen
1359|a9e019f3-db0d-4169-9f8f-0b4e46461322|специальный||ГПК РФ|24|||3|3|gemini;gpt;qwen
1359|a9e019f3-db0d-4169-9f8f-0b4e46461322|специальный||СК РФ|38|||3|3|gemini;gpt;qwen
1359|a9e019f3-db0d-4169-9f8f-0b4e46461322|специальный||СК РФ|107|||3|3|gemini;gpt;qwen
1359|a9e019f3-db0d-4169-9f8f-0b4e46461322|специальный||СК РФ|21|||2|3|gpt;qwen
1359|a9e019f3-db0d-4169-9f8f-0b4e46461322|специальный||СК РФ|23|||2|3|gpt;qwen
1359|a9e019f3-db0d-4169-9f8f-0b4e46461322|специальный||СК РФ|80|||2|3|gpt;qwen
1359|a9e019f3-db0d-4169-9f8f-0b4e46461322|общий||ГПК РФ|28|||1|3|qwen
1359|a9e019f3-db0d-4169-9f8f-0b4e46461322|специальный||СК РФ|24|||1|3|gpt
1359|a9e019f3-db0d-4169-9f8f-0b4e46461322|специальный||ГПК РФ|29|||1|3|gpt
