example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
577|28af62f2-053c-4c69-bb06-16e65bb92337|общий||ГК РФ|572|||2|2|gpt;qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|специальный||ГК РФ|574|||2|2|gpt;qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|специальный||НК РФ|217|||2|2|gpt;qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|специальный||СК РФ|14|||2|2|gpt;qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|2|gpt;qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|специальный||НК РФ|333.33|||1|2|qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|общий||ГК РФ|549|||1|2|qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|специальный||ГК РФ|550|||1|2|qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|специальный||ГК РФ|551|||1|2|qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|специальный||НК РФ|217.1|||1|2|qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|специальный|218-ФЗ|ФЗ|18||13.07.2015|1|2|gpt
