example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|общий||СК РФ|80|||2|2|gpt;qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|общий||СК РФ|81|||2|2|gpt;qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный||СК РФ|106|||1|2|qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный||СК РФ|107|||1|2|qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный||ГПК РФ|23|||1|2|qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный||ГПК РФ|122|||1|2|qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный||ГПК РФ|123|||1|2|qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный||ГПК РФ|124|||1|2|qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный||ГПК РФ|126|||1|2|qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный|229-ФЗ|ФЗ|5||02.10.2007|1|2|qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный||СК РФ|83|||1|2|gpt
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный||ГПК РФ|29|||1|2|gpt
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|общий||ГПК РФ|131|||1|2|gpt
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|общий||ГПК РФ|132|||1|2|gpt
