example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|общий||СК РФ|80|||4|5|gemini;gpt;perplexity_grok;qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|общий||СК РФ|81|||4|5|gemini;gpt;perplexity_grok;qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный||ГПК РФ|23|||3|5|gemini;perplexity_grok;qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный||СК РФ|107|||2|5|gemini;qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный||ГПК РФ|122|||2|5|gemini;qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный||ГПК РФ|29|||2|5|gpt;perplexity_grok
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный||СК РФ|106|||1|5|qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный||ГПК РФ|123|||1|5|qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный||ГПК РФ|124|||1|5|qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный||ГПК РФ|126|||1|5|qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный|229-ФЗ|ФЗ|5||02.10.2007|1|5|qwen
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|специальный||СК РФ|83|||1|5|gpt
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|общий||ГПК РФ|131|||1|5|gpt
289|0e3915bd-4c6f-403a-8f48-c814dbc105f8|общий||ГПК РФ|132|||1|5|gpt
