example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|общий||ГК РФ|185|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|специальный||ГК РФ|185.1|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|специальный||ГПК РФ|53|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|специальный||СК РФ|38|||4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|общий||ГК РФ|186|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|специальный||ГПК РФ|54|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|общий||ГК РФ|187|||2|5|gpt;perplexity_claude_sonnet
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|общий||ГПК РФ|48|||2|5|perplexity_claude_sonnet;perplexity_grok
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|общий||ГК РФ|182|||1|5|perplexity_grok
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|общий||ГК РФ|188|||1|5|perplexity_claude_sonnet
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|общий||ГК РФ|189|||1|5|perplexity_claude_sonnet
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|специальный||ГПК РФ|49|||1|5|perplexity_claude_sonnet
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|специальный||СК РФ|35|||1|5|perplexity_claude_sonnet
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|59||11.02.1993|1|5|perplexity_claude_sonnet
