example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
762|3a85756d-a080-48f7-9a32-067c8264ccdb|общий||ГК РФ|475|||3|3|gemini;gpt;qwen
762|3a85756d-a080-48f7-9a32-067c8264ccdb|общий||ГК РФ|469|||2|3|gpt;qwen
762|3a85756d-a080-48f7-9a32-067c8264ccdb|специальный|2300-1|Закон РФ|18||07.02.1992|2|3|gemini;qwen
762|3a85756d-a080-48f7-9a32-067c8264ccdb|специальный||ГК РФ|557|||2|3|gemini;gpt
762|3a85756d-a080-48f7-9a32-067c8264ccdb|специальный||ГК РФ|549|||1|3|qwen
762|3a85756d-a080-48f7-9a32-067c8264ccdb|специальный||ГК РФ|556|||1|3|qwen
762|3a85756d-a080-48f7-9a32-067c8264ccdb|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
762|3a85756d-a080-48f7-9a32-067c8264ccdb|общий||ГПК РФ|28|||1|3|qwen
762|3a85756d-a080-48f7-9a32-067c8264ccdb|специальный||ГПК РФ|29|||1|3|qwen
762|3a85756d-a080-48f7-9a32-067c8264ccdb|общий||ГК РФ|476|||1|3|gpt
762|3a85756d-a080-48f7-9a32-067c8264ccdb|специальный|2300-1|Закон РФ|20||07.02.1992|1|3|gemini
762|3a85756d-a080-48f7-9a32-067c8264ccdb|специальный|2300-1|Закон РФ|23||07.02.1992|1|3|gemini
