example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
762|3a85756d-a080-48f7-9a32-067c8264ccdb|общий||ГК РФ|469|||2|2|gpt;qwen
762|3a85756d-a080-48f7-9a32-067c8264ccdb|общий||ГК РФ|475|||2|2|gpt;qwen
762|3a85756d-a080-48f7-9a32-067c8264ccdb|специальный||ГК РФ|549|||1|2|qwen
762|3a85756d-a080-48f7-9a32-067c8264ccdb|специальный||ГК РФ|556|||1|2|qwen
762|3a85756d-a080-48f7-9a32-067c8264ccdb|специальный|2300-1|Закон РФ|18||07.02.1992|1|2|qwen
762|3a85756d-a080-48f7-9a32-067c8264ccdb|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
762|3a85756d-a080-48f7-9a32-067c8264ccdb|общий||ГПК РФ|28|||1|2|qwen
762|3a85756d-a080-48f7-9a32-067c8264ccdb|специальный||ГПК РФ|29|||1|2|qwen
762|3a85756d-a080-48f7-9a32-067c8264ccdb|специальный||ГК РФ|557|||1|2|gpt
762|3a85756d-a080-48f7-9a32-067c8264ccdb|общий||ГК РФ|476|||1|2|gpt
