example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1588|2f95e51a-52f7-4192-a365-b36926dcb38f|специальный||ГК РФ|549|||2|2|gpt;qwen
1588|2f95e51a-52f7-4192-a365-b36926dcb38f|специальный||ГК РФ|550|||2|2|gpt;qwen
1588|2f95e51a-52f7-4192-a365-b36926dcb38f|специальный||ГК РФ|551|||2|2|gpt;qwen
1588|2f95e51a-52f7-4192-a365-b36926dcb38f|общий||ГК РФ|209|||1|2|qwen
1588|2f95e51a-52f7-4192-a365-b36926dcb38f|общий||ГК РФ|218|||1|2|qwen
1588|2f95e51a-52f7-4192-a365-b36926dcb38f|специальный||ГК РФ|554|||1|2|qwen
1588|2f95e51a-52f7-4192-a365-b36926dcb38f|специальный||ГК РФ|558|||1|2|qwen
1588|2f95e51a-52f7-4192-a365-b36926dcb38f|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|2|qwen
1588|2f95e51a-52f7-4192-a365-b36926dcb38f|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
1588|2f95e51a-52f7-4192-a365-b36926dcb38f|специальный|218-ФЗ|ФЗ|16||13.07.2015|1|2|qwen
1588|2f95e51a-52f7-4192-a365-b36926dcb38f|специальный||СК РФ|34|||1|2|qwen
1588|2f95e51a-52f7-4192-a365-b36926dcb38f|специальный||СК РФ|35|||1|2|qwen
1588|2f95e51a-52f7-4192-a365-b36926dcb38f|общий||ГК РФ|555|||1|2|gpt
1588|2f95e51a-52f7-4192-a365-b36926dcb38f|специальный|218-ФЗ|ФЗ|2||13.07.2015|1|2|gpt
