example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1130|868e2413-f4b6-4e58-a18e-60bc2efcb523|специальный||ЖК РФ|156|||3|3|gemini;gpt;qwen
1130|868e2413-f4b6-4e58-a18e-60bc2efcb523|общий||ГК РФ|310|||2|3|gemini;qwen
1130|868e2413-f4b6-4e58-a18e-60bc2efcb523|специальный|2300-1|Закон РФ|29||07.02.1992|2|3|gemini;qwen
1130|868e2413-f4b6-4e58-a18e-60bc2efcb523|специальный||ЖК РФ|162|||1|3|qwen
1130|868e2413-f4b6-4e58-a18e-60bc2efcb523|общий||ГК РФ|450|||1|3|qwen
1130|868e2413-f4b6-4e58-a18e-60bc2efcb523|общий||ГК РФ|779|||1|3|qwen
1130|868e2413-f4b6-4e58-a18e-60bc2efcb523|общий||ГК РФ|783|||1|3|qwen
1130|868e2413-f4b6-4e58-a18e-60bc2efcb523|специальный|491|ПП РФ||44|13.08.2006|1|3|qwen
1130|868e2413-f4b6-4e58-a18e-60bc2efcb523|специальный||КоАП РФ|7.23|||1|3|qwen
1130|868e2413-f4b6-4e58-a18e-60bc2efcb523|специальный||КоАП РФ|14.8|||1|3|qwen
1130|868e2413-f4b6-4e58-a18e-60bc2efcb523|общий||ЖК РФ|154|||1|3|gpt
1130|868e2413-f4b6-4e58-a18e-60bc2efcb523|общий||ЖК РФ|155|||1|3|gpt
1130|868e2413-f4b6-4e58-a18e-60bc2efcb523|специальный|290|ПП РФ|||03.04.2013|1|3|gemini
1130|868e2413-f4b6-4e58-a18e-60bc2efcb523|специальный|491|ПП РФ||31|13.08.2006|1|3|gemini
