example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1378|10bb0a00-0908-45ea-b98e-fcbf4343465c|общий||ГК РФ|160|||3|3|gemini;gpt;qwen
1378|10bb0a00-0908-45ea-b98e-fcbf4343465c|общий||ГК РФ|434|||3|3|gemini;gpt;qwen
1378|10bb0a00-0908-45ea-b98e-fcbf4343465c|специальный||ГК РФ|808|||3|3|gemini;gpt;qwen
1378|10bb0a00-0908-45ea-b98e-fcbf4343465c|специальный|63-ФЗ|ФЗ|5||06.04.2011|2|3|gpt;qwen
1378|10bb0a00-0908-45ea-b98e-fcbf4343465c|специальный|63-ФЗ|ФЗ|6||06.04.2011|2|3|gemini;gpt
1378|10bb0a00-0908-45ea-b98e-fcbf4343465c|специальный|63-ФЗ|ФЗ|9||06.04.2011|1|3|qwen
1378|10bb0a00-0908-45ea-b98e-fcbf4343465c|общий|63-ФЗ|ФЗ|2||06.04.2011|1|3|gpt
1378|10bb0a00-0908-45ea-b98e-fcbf4343465c|специальный|259-ФЗ|ФЗ|2||02.08.2019|1|3|gpt
1378|10bb0a00-0908-45ea-b98e-fcbf4343465c|специальный|259-ФЗ|ФЗ|13||02.08.2019|1|3|gpt
1378|10bb0a00-0908-45ea-b98e-fcbf4343465c|специальный|259-ФЗ|ФЗ|14||02.08.2019|1|3|gpt
