example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1086|f328ffc8-07b0-4fe6-8fee-f71c99788eef|специальный||СК РФ|89|||2|2|gpt;qwen
1086|f328ffc8-07b0-4fe6-8fee-f71c99788eef|специальный||СК РФ|90|||2|2|gpt;qwen
1086|f328ffc8-07b0-4fe6-8fee-f71c99788eef|специальный||СК РФ|91|||1|2|qwen
1086|f328ffc8-07b0-4fe6-8fee-f71c99788eef|специальный||СК РФ|99|||1|2|qwen
1086|f328ffc8-07b0-4fe6-8fee-f71c99788eef|специальный||СК РФ|100|||1|2|qwen
1086|f328ffc8-07b0-4fe6-8fee-f71c99788eef|специальный||СК РФ|106|||1|2|qwen
1086|f328ffc8-07b0-4fe6-8fee-f71c99788eef|специальный||СК РФ|107|||1|2|qwen
1086|f328ffc8-07b0-4fe6-8fee-f71c99788eef|общий||ГПК РФ|23|||1|2|qwen
1086|f328ffc8-07b0-4fe6-8fee-f71c99788eef|общий||ГПК РФ|28|||1|2|qwen
1086|f328ffc8-07b0-4fe6-8fee-f71c99788eef|общий||ГПК РФ|131|||1|2|qwen
1086|f328ffc8-07b0-4fe6-8fee-f71c99788eef|общий||ГПК РФ|132|||1|2|qwen
