example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
655|b2936286-34b7-4b9f-9005-16226748d3b0|специальный|2300-1|Закон РФ|13||07.02.1992|2|2|gpt;qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|общий||ГК РФ|309|||2|2|gpt;qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|специальный||ГК РФ|23.1|||1|2|qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|общий||ГК РФ|310|||1|2|qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|специальный||ГПК РФ|23|||1|2|qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|общий||ГПК РФ|28|||1|2|qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|специальный||ГПК РФ|29|||1|2|qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|специальный||ГПК РФ|131|||1|2|qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|специальный|2463|ПП РФ|26||31.12.2020|1|2|qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|специальный|2300-1|Закон РФ|23.1||07.02.1992|1|2|gpt
655|b2936286-34b7-4b9f-9005-16226748d3b0|общий||ГПК РФ|17|||1|2|gpt
