example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2105|e4ada0f4-5402-4fff-a2d9-beba2d3d8f16|общий|229-ФЗ|ФЗ|64||02.10.2007|2|2|gpt;qwen
2105|e4ada0f4-5402-4fff-a2d9-beba2d3d8f16|общий|229-ФЗ|ФЗ|80||02.10.2007|2|2|gpt;qwen
2105|e4ada0f4-5402-4fff-a2d9-beba2d3d8f16|специальный||СК РФ|113|||2|2|gpt;qwen
2105|e4ada0f4-5402-4fff-a2d9-beba2d3d8f16|общий|229-ФЗ|ФЗ|68||02.10.2007|1|2|qwen
2105|e4ada0f4-5402-4fff-a2d9-beba2d3d8f16|специальный|229-ФЗ|ФЗ|81||02.10.2007|1|2|qwen
2105|e4ada0f4-5402-4fff-a2d9-beba2d3d8f16|специальный|229-ФЗ|ФЗ|102||02.10.2007|1|2|qwen
2105|e4ada0f4-5402-4fff-a2d9-beba2d3d8f16|общий|229-ФЗ|ФЗ|122||02.10.2007|1|2|qwen
2105|e4ada0f4-5402-4fff-a2d9-beba2d3d8f16|специальный|229-ФЗ|ФЗ|47||02.10.2007|1|2|gpt
2105|e4ada0f4-5402-4fff-a2d9-beba2d3d8f16|специальный|229-ФЗ|ФЗ|44||02.10.2007|1|2|gpt
2105|e4ada0f4-5402-4fff-a2d9-beba2d3d8f16|общий|229-ФЗ|ФЗ|121||02.10.2007|1|2|gpt
