example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|26|||2|2|gpt;qwen
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|специальный||СК РФ|34|||2|2|gpt;qwen
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|специальный||СК РФ|35|||2|2|gpt;qwen
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|специальный|422-ФЗ|ФЗ|4||27.11.2018|2|2|gpt;qwen
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|606|||2|2|gpt;qwen
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|185|||1|2|qwen
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|185.1|||1|2|qwen
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|специальный|422-ФЗ|ФЗ|2||27.11.2018|1|2|qwen
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|253|||1|2|qwen
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|209|||1|2|gpt
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|специальный|422-ФЗ|ФЗ|6||27.11.2018|1|2|gpt
189|3b6cfd69-a6dd-4106-9996-c96d10d4d8ea|общий||ГК РФ|689|||1|2|gpt
